epoch,train_loss,train_metric,val_loss,val_metric,learning_rate
30,0.5954219341278076,0.0,0.5883892721600003,0.0,0.0002938576432307054
31,0.5953078687191009,0.0,0.5880431003040738,0.0,0.0002821033375014772
32,0.5951959914631314,0.0,0.5882766922314961,0.0,0.0002708192040014181
33,0.594841660393609,0.0,0.5876074459817674,0.0,0.00025998643584136135
34,0.5947055147753821,0.0,0.5878009306059944,0.0,0.0002495869784077069
35,0.5945078167650435,0.0,0.5873731070094639,0.0,0.0002396034992713986
36,0.5944464286168416,0.0,0.5873744567235311,0.0,0.00023001935930054264
37,0.5941096279356215,0.0,0.587291055255466,0.0,0.00022081858492852091
38,0.5940527922577328,0.0,0.5870768931176927,0.0,0.00021198584153138007
39,0.5938745286729601,0.0,0.5869304127163357,0.0,0.00020350640787012485
40,0.5938058243857489,0.0,0.58717067639033,0.0,0.00019536615155531985
41,0.5936500820848677,0.0,0.5868601971202426,0.0,0.00018755150549310706
42,0.5935344305303362,0.0,0.5866557916005453,0.0,0.00018004944527338278
43,0.5933589100837707,0.0,0.5864330636130439,0.0,0.00017284746746244745
44,0.5933074288898044,0.0,0.5864183399412367,0.0,0.00016593356876394954
45,0.5931353747844696,0.0,0.5862714621755812,0.0,0.00015929622601339156
46,0.5930073042710622,0.0,0.5864929252200657,0.0,0.0001529243769728559
47,0.5929613596863217,0.0,0.5861339145236545,0.0,0.00014680740189394165
48,0.5928326421313815,0.0,0.5862750636206733,0.0,0.000140935105818184
49,0.5927477114730411,0.0,0.5860603862338596,0.0,0.00013529770158545663
50,0.5926826530032687,0.0,0.5859927654266357,0.0,0.00012988579352203836
51,0.592582842376497,0.0,0.5859461228052775,0.0,0.00012469036178115682
52,0.5925015780660842,0.0,0.5858791576491462,0.0,0.00011970274730991054
53,0.5924352380964492,0.0,0.5858922786182827,0.0,0.00011491463741751412
54,0.592366886138916,0.0,0.585950767993927,0.0,0.00011031805192081355
55,0.5922990322113038,0.0,0.5857176979382833,0.0,0.00010590532984398101
56,0.5922369188732571,0.0,0.5857856339878507,0.0,0.00010166911665022177
57,0.5921810547510783,0.0,0.5856460213661194,0.0,9.76023519842129e-05
58,0.5921053734090593,0.0,0.5856343507766724,0.0,9.369825790484438e-05
59,0.5920814242627885,0.0,0.5856496095657349,0.0,8.99503275886506e-05
60,0.5920037872261471,0.0,0.585508590274387,0.0,8.635231448510457e-05
61,0.5919359736972385,0.0,0.5854838437504238,0.0,8.289822190570039e-05
62,0.5919043044249217,0.0,0.5854044755299886,0.0,7.958229302947238e-05
63,0.5918422685729132,0.0,0.5854799177911546,0.0,7.639900130829348e-05
64,0.5917987604935964,0.0,0.5853992356194391,0.0,7.334304125596173e-05
65,0.5917713787820604,0.0,0.5853777156935798,0.0,7.040931960572326e-05
66,0.5917178829511006,0.0,0.58534287876553,0.0,6.759294682149432e-05
67,0.5916900297005971,0.0,0.5852791084183587,0.0,6.488922894863454e-05
68,0.5916341688897875,0.0,0.585293377770318,0.0,6.229365979068916e-05
69,0.5916077938344744,0.0,0.5852780951393975,0.0,5.980191339906159e-05
70,0.5915544297960069,0.0,0.5852384580506219,0.0,5.740983686309913e-05
71,0.5915322999159495,0.0,0.5852362685733371,0.0,5.511344338857516e-05
72,0.5914977424674563,0.0,0.5851641681459215,0.0,5.290890565303215e-05
73,0.5914615485403273,0.0,0.5851814415719774,0.0,5.0792549426910866e-05
74,0.5914400862322913,0.0,0.5851677775382995,0.0,4.876084744983443e-05
75,0.5914027909437816,0.0,0.58516450325648,0.0,4.681041355184105e-05
76,0.5913791928026412,0.0,0.5851370811462402,0.0,4.49379970097674e-05
77,0.5913501375251347,0.0,0.5851033038563198,0.0,4.31404771293767e-05
78,0.5913278420766195,0.0,0.5850884715716044,0.0,4.141485804420163e-05
79,0.5913050452868144,0.0,0.5851201401816474,0.0,3.975826372243356e-05
80,0.5912815299299028,0.0,0.5850508504443699,0.0,3.8167933173536215e-05
81,0.5912650485833486,0.0,0.5850343386332194,0.0,3.6641215846594765e-05
82,0.5912357701195611,0.0,0.585059134165446,0.0,3.5175567212730975e-05
83,0.591219096713596,0.0,0.5849992169274224,0.0,3.376854452422173e-05
84,0.5911988251739078,0.0,0.585020571284824,0.0,3.241780274325286e-05
85,0.591177738375134,0.0,0.5849709351857503,0.0,3.112109063352275e-05
86,0.5911589529779222,0.0,0.5850339028570387,0.0,2.987624700818184e-05
87,0.5911472188101874,0.0,0.5849907226032681,0.0,2.8681197127854566e-05
88,0.5911354369587368,0.0,0.5849641773435804,0.0,2.7533949242740383e-05
89,0.5911149058077071,0.0,0.5849807977676391,0.0,2.6432591273030768e-05
90,0.5910886923472086,0.0,0.5849498285187615,0.0,2.5375287622109537e-05
91,0.5910777323775821,0.0,0.5849521782663133,0.0,2.4360276117225154e-05
92,0.5910639610555437,0.0,0.584930149714152,0.0,2.3385865072536148e-05
93,0.5910509129365286,0.0,0.5849232157071431,0.0,2.24504304696347e-05
94,0.5910361687342326,0.0,0.5849386903974745,0.0,2.155241325084931e-05
95,0.5910238398445977,0.0,0.5849030494689942,0.0,2.069031672081534e-05
96,0.5910144282711877,0.0,0.5849317842059665,0.0,1.9862704051982723e-05
97,0.5909995476404826,0.0,0.584903535577986,0.0,1.9068195889903414e-05
98,0.5909841438134511,0.0,0.5848876171641879,0.0,1.8305468054307275e-05
99,0.5909742600387997,0.0,0.5848949631055196,0.0,1.7573249332134985e-05
100,0.5909720884429084,0.0,0.5848686668607924,0.0,1.6870319358849586e-05
